YQ,PCEDEF,ND,S,INF,Con_Growth,Div_index,DG_Index,DG_SMALL LoBM,DG_ME1 BM2,DG_ME1 BM3,DG_ME1 BM4,DG_SMALL HiBM,DG_ME2 BM1,DG_ME2 BM2,DG_ME2 BM3,DG_ME2 BM4,DG_ME2 BM5,DG_ME3 BM1,DG_ME3 BM2,DG_ME3 BM3,DG_ME3 BM4,DG_ME3 BM5,DG_ME4 BM1,DG_ME4 BM2,DG_ME4 BM3,DG_ME4 BM4,DG_ME4 BM5,DG_BIG LoBM,DG_ME5 BM2,DG_ME5 BM3,DG_ME5 BM4,DG_BIG HiBM,r_SMALL LoBM,r_ME1 BM2,r_ME1 BM3,r_ME1 BM4,r_SMALL HiBM,r_ME2 BM1,r_ME2 BM2,r_ME2 BM3,r_ME2 BM4,r_ME2 BM5,r_ME3 BM1,r_ME3 BM2,r_ME3 BM3,r_ME3 BM4,r_ME3 BM5,r_ME4 BM1,r_ME4 BM2,r_ME4 BM3,r_ME4 BM4,r_ME4 BM5,r_BIG LoBM,r_ME5 BM2,r_ME5 BM3,r_ME5 BM4,r_BIG HiBM,rf,PD_SMALL LoBM,PD_ME1 BM2,PD_ME1 BM3,PD_ME1 BM4,PD_SMALL HiBM,PD_ME2 BM1,PD_ME2 BM2,PD_ME2 BM3,PD_ME2 BM4,PD_ME2 BM5,PD_ME3 BM1,PD_ME3 BM2,PD_ME3 BM3,PD_ME3 BM4,PD_ME3 BM5,PD_ME4 BM1,PD_ME4 BM2,PD_ME4 BM3,PD_ME4 BM4,PD_ME4 BM5,PD_BIG LoBM,PD_ME5 BM2,PD_ME5 BM3,PD_ME5 BM4,PD_BIG HiBM,Rex_SMALL LoBM,Rex_ME1 BM2,Rex_ME1 BM3,Rex_ME1 BM4,Rex_SMALL HiBM,Rex_ME2 BM1,Rex_ME2 BM2,Rex_ME2 BM3,Rex_ME2 BM4,Rex_ME2 BM5,Rex_ME3 BM1,Rex_ME3 BM2,Rex_ME3 BM3,Rex_ME3 BM4,Rex_ME3 BM5,Rex_ME4 BM1,Rex_ME4 BM2,Rex_ME4 BM3,Rex_ME4 BM4,Rex_ME4 BM5,Rex_BIG LoBM,Rex_ME5 BM2,Rex_ME5 BM3,Rex_ME5 BM4,Rex_BIG HiBM
1982Q4,40.336,5483,13435,0.01736,0.01138,0.06484,0.00273,-0.14281,-0.06457,-0.00268,-0.03184,-0.05361,-0.01577,-0.03352,-0.01889,-0.00658,-0.04382,-0.02364,-0.05447,0.04688,0.02991,-0.04156,0.00155,-0.0143,0.00744,-0.02155,-0.05977,-0.02441,-0.03935,-0.04444,0.02257,-0.03023,0.25668,0.22592,0.23252,0.21265,0.20931,0.23001,0.20065,0.18754,0.14751,0.16714,0.22726,0.19066,0.14368,0.14876,0.1971,0.20079,0.18128,0.15308,0.14225,0.18548,0.17784,0.11799,0.09012,0.10376,0.0935,0.00173,6.86789,5.57306,5.2703,4.95676,5.00764,6.00261,5.14229,4.88443,4.55935,4.41272,5.8749,4.97829,4.75374,4.43235,4.37025,5.38348,4.7819,4.56561,4.27515,4.32181,5.08472,4.65583,4.19546,4.09644,4.01968,0.27233,0.24157,0.24817,0.2283,0.22495,0.24566,0.21629,0.20319,0.16316,0.18279,0.2429,0.20631,0.15932,0.1644,0.21275,0.21644,0.19693,0.16873,0.1579,0.20113,0.19349,0.13364,0.10577,0.11941,0.10915
1983Q1,40.735,5490,13586,0.00984,0.00831,0.06557,0.01128,-0.02517,-0.04213,0.00746,0.02707,-0.04636,-0.01456,0.0047,-0.0017,0.0124,-0.00838,-0.00491,-0.07161,0.04618,0.04693,-0.06854,0.00604,-0.00099,0.02834,-0.01414,-0.05133,-0.02215,-0.03771,-0.03507,0.05142,-0.01696,0.1749,0.16913,0.21362,0.18576,0.21019,0.1312,0.15047,0.15719,0.15227,0.12234,0.1212,0.12324,0.11985,0.12108,0.11697,0.08917,0.07003,0.07464,0.0885,0.09135,0.06048,0.07541,0.08508,0.07534,0.03958,0.00966,7.17809,5.79926,5.47909,5.16685,5.26392,6.14207,5.31877,5.053,4.7107,4.57137,6.01223,5.1485,4.8192,4.51601,4.52127,5.46359,4.85872,4.6253,4.37769,4.46542,5.1621,4.76308,4.31746,4.14169,4.08198,0.19055,0.18478,0.22927,0.20141,0.22584,0.14685,0.16611,0.17284,0.16792,0.13799,0.13685,0.13889,0.13549,0.13672,0.13262,0.10482,0.08568,0.09029,0.10415,0.107,0.07613,0.09106,0.10072,0.09099,0.05522
1983Q2,41.565,5543,13743,0.02017,0.01095,0.06584,0.00411,-0.11172,-0.06062,-0.00447,-0.03445,-0.05453,-0.01456,-0.03039,-0.01902,0.00177,-0.02477,-0.03747,-0.0766,0.02798,0.02345,-0.05242,-0.01164,-0.03014,0.01799,-0.03358,-0.0518,-0.02609,-0.04576,-0.05443,0.01476,-0.03097,0.20363,0.21235,0.17925,0.17582,0.17687,0.17594,0.16667,0.12334,0.11441,0.12359,0.14407,0.14879,0.11434,0.06968,0.05651,0.13337,0.12803,0.12889,0.03888,0.05711,0.08472,0.06005,0.07439,0.05008,0.04964,0.00114,7.41722,6.06406,5.6612,5.32593,5.49748,6.3429,5.49107,5.18836,4.82302,4.71367,6.17154,5.37922,4.89769,4.54908,4.65666,5.60125,4.99807,4.73618,4.44103,4.58418,5.2793,4.87116,4.43725,4.15068,4.15891,0.21928,0.22799,0.19489,0.19147,0.19252,0.19159,0.18232,0.13898,0.13005,0.13924,0.15972,0.16444,0.12999,0.08533,0.07216,0.14902,0.14368,0.14453,0.05453,0.07275,0.10037,0.07569,0.09004,0.06573,0.06529
1983Q3,42.31,5613,13911,0.01776,0.01226,0.0665,0.0099,0.05234,-0.03207,0.04657,0.0107,0.09422,-0.0507,-0.01939,-0.01391,0.04207,0.02265,-0.00162,0.01784,0.11685,0.0285,0.01725,-0.05201,-0.01806,-0.02793,0.04115,0.02027,-0.01,-0.04297,-0.04575,-0.01394,-0.02484,-0.17513,-0.0792,-0.05058,-0.0387,-0.01237,-0.13895,-0.08937,-0.02268,0.02349,0.0239,-0.10595,-0.05676,0.00769,0.01747,0.06879,-0.0622,-0.05863,-0.0448,0.01251,0.01435,-0.05183,-0.07073,-0.03922,-0.00711,0.01222,0.00528,7.3514,6.04307,5.61268,5.31927,5.53725,6.2161,5.42968,5.18229,4.84234,4.75994,6.10064,5.39666,4.87499,4.54069,4.77546,5.54829,4.96717,4.67098,4.48471,4.64792,5.25116,4.84378,4.45005,4.12641,4.1997,-0.15948,-0.06355,-0.03493,-0.02305,0.00328,-0.12331,-0.07372,-0.00703,0.03914,0.03955,-0.0903,-0.04111,0.02334,0.03312,0.08444,-0.04655,-0.04298,-0.02915,0.02815,0.03,-0.03618,-0.05509,-0.02357,0.00854,0.02787
1983Q4,42.984,5668,14022,0.0158,0.00846,0.06745,0.01421,0.10479,-0.04704,0.07593,0.01087,0.09181,-0.06017,0.0115,0.01082,0.04915,0.02157,0.02472,0.06028,-0.02234,0.02995,0.05256,-0.02707,0.00008,-0.00254,0.03978,0.03489,0.00789,-0.02313,-0.04168,-0.00719,-0.00952,-0.14375,-0.06362,-0.04536,-0.03515,-0.00222,-0.10094,-0.05853,-0.01756,0.00393,-0.00974,-0.07749,-0.0383,-0.01079,-0.00716,0.00581,-0.07574,-0.02786,-0.02783,-0.02008,-0.00172,-0.03615,-0.01682,-0.02421,-0.02707,-0.02902,0.00602,7.15336,6.00956,5.51879,5.27146,5.43884,6.1639,5.38858,5.17668,4.80223,4.72559,6.02281,5.33855,4.7454,4.50307,4.76206,5.52259,4.95542,4.66912,4.42152,4.62397,5.22305,4.86797,4.46963,4.11133,4.19356,-0.1281,-0.04797,-0.02971,-0.0195,0.01343,-0.08529,-0.04288,-0.00191,0.01958,0.0059,-0.06184,-0.02266,0.00486,0.00849,0.02146,-0.0601,-0.01221,-0.01218,-0.00443,0.01393,-0.0205,-0.00117,-0.00856,-0.01142,-0.01337
1984Q1,43.341,5672,14057,0.00827,0.00198,0.06724,-0.00305,0.0613,-0.00551,0.04385,0.00449,0.07105,-0.01851,0.01269,-0.00599,0.04748,0.03133,0.0149,0.03938,-0.00738,0.02865,0.05389,-0.02844,-0.00744,-0.02457,0.0467,0.01799,-0.00924,-0.04095,-0.03531,-0.01842,-0.0197,-0.11685,-0.08058,-0.06254,-0.0307,-0.00931,-0.15385,-0.07732,-0.04904,-0.03906,-0.00246,-0.14806,-0.11981,-0.06806,-0.054,-0.01279,-0.14572,-0.10282,-0.06688,-0.04534,-0.02314,-0.09433,-0.05669,-0.05418,-0.01263,0.0351,0.01459,6.92419,5.96848,5.37279,5.22236,5.33019,6.06268,5.29223,5.10929,4.70648,4.69403,5.84249,5.15092,4.69215,4.41159,4.68918,5.39641,4.84498,4.59725,4.32886,4.5584,5.1133,4.82687,4.4496,4.09835,4.23064,-0.1012,-0.06493,-0.04689,-0.01505,0.00634,-0.1382,-0.06167,-0.0334,-0.02341,0.01319,-0.13241,-0.10417,-0.05241,-0.03835,0.00286,-0.13007,-0.08718,-0.05123,-0.02969,-0.0075,-0.07868,-0.04105,-0.03853,0.00302,0.05074
1984Q2,43.948,5784,14139,0.01391,0.00979,0.06884,0.02353,0.03312,0.00334,0.05141,0.03224,0.08131,-0.04679,-0.00084,0.01247,0.04179,0.01415,0.03532,0.04621,-0.00062,0.03637,0.04817,-0.02636,-0.00105,-0.01544,0.03882,0.01653,0.00563,-0.02693,-0.02597,0.00263,-0.00135,-0.1101,-0.04692,-0.06098,-0.04046,-0.05457,-0.05378,-0.00993,-0.04782,-0.0384,-0.06708,-0.01586,-0.01694,-0.07694,-0.06785,-0.09835,-0.0183,-0.01522,-0.06863,-0.09263,-0.1,-0.02668,-0.00869,-0.05736,-0.07085,-0.01865,0.00984,6.75842,5.93271,5.2736,5.18305,5.2102,6.03305,5.27524,5.0731,4.62624,4.60125,5.81738,5.10024,4.62823,4.32073,4.54258,5.41219,4.84283,4.55883,4.19517,4.44605,5.10149,4.86477,4.43319,4.05155,4.23734,-0.09445,-0.03127,-0.04533,-0.02481,-0.03892,-0.03813,0.00571,-0.03217,-0.02276,-0.05143,-0.00021,-0.00129,-0.06129,-0.0522,-0.0827,-0.00266,0.00042,-0.05298,-0.07698,-0.08435,-0.01104,0.00696,-0.04171,-0.0552,-0.003
1984Q3,44.274,5774,14282,0.00739,0.00665,0.06965,0.01161,-0.05701,0.00852,-0.02641,-0.02832,0.0598,-0.07466,0.00189,0.0316,-0.05642,0.04018,-0.03626,0.00264,-0.15799,-0.06691,0.12579,0.01132,-0.02968,-0.00451,-0.05938,0.10784,0.02169,-0.00062,-0.01038,-0.05412,0.05089,-0.001,0.03186,0.03133,0.0496,0.06822,0.02421,0.03501,0.08554,0.04915,0.07206,0.05651,0.08793,0.07461,0.08806,0.089,0.05555,0.04764,0.08062,0.05293,0.10649,0.0628,0.05,0.07603,0.07279,0.10462,0.01783,6.71778,5.95471,5.247,5.19389,5.1906,6.09754,5.30457,5.13965,4.62708,4.65264,5.83204,5.13544,4.69695,4.3659,4.57689,5.48758,4.885,4.64836,4.20276,4.52948,5.15215,4.93518,4.52867,4.1152,4.33678,0.01465,0.04751,0.04698,0.06525,0.08387,0.03986,0.05065,0.10119,0.0648,0.08771,0.07215,0.10358,0.09026,0.10371,0.10464,0.0712,0.06329,0.09627,0.06858,0.12213,0.07845,0.06565,0.09167,0.08844,0.12027
1984Q4,44.848,5805,14404,0.01288,0.0076,0.07125,0.0227,-0.07786,0.00392,-0.04188,0.01268,0.03366,-0.05152,-0.01665,0.02111,-0.05378,0.04083,-0.02546,-0.0046,0.01258,-0.07526,0.11218,0.03301,-0.03088,-0.01318,-0.06824,0.05317,0.01902,0.01661,-0.03489,-0.039,0.04163,-0.10734,-0.06258,-0.0437,-0.04494,-0.03854,-0.08754,-0.03483,-0.01006,0.01218,0.02234,-0.03236,0.014,0.01296,-0.00737,0.02116,-0.02375,-0.01055,-0.00453,0.01027,0.04188,-0.01126,0.01953,0.0002,-0.0162,-0.01242,0.01133,6.67295,5.8891,5.2352,5.18276,5.09775,6.09015,5.27334,5.10348,4.70118,4.64028,5.84143,5.15229,4.87339,4.43093,4.47775,5.45801,4.90963,4.65384,4.27789,4.46902,5.1247,4.96082,4.54474,4.15861,4.27896,-0.09169,-0.04693,-0.02805,-0.0293,-0.02289,-0.07189,-0.01918,0.00559,0.02783,0.03798,-0.01671,0.02965,0.02861,0.00827,0.03681,-0.0081,0.0051,0.01112,0.02592,0.05752,0.00439,0.03518,0.01585,-0.00055,0.00322
1985Q1,45.61,5829,14638,0.01685,0.01269,0.07285,0.02227,-0.09906,-0.00822,-0.03806,-0.01557,0.05997,-0.0735,0.06787,0.10042,-0.07077,0.02638,-0.03643,-0.00912,-0.01998,-0.10676,0.09359,0.00884,-0.03039,0.00956,-0.07251,0.08791,0.02075,0.0202,-0.02611,-0.06223,0.04844,0.1403,0.13513,0.09758,0.08796,0.09071,0.10757,0.09618,0.07869,0.09272,0.09552,0.08523,0.07422,0.06133,0.08363,0.07509,0.09085,0.06643,0.07531,0.08367,0.08208,0.05355,0.08861,0.05693,0.0715,0.05096,0.00194,6.89508,6.02427,5.37862,5.262,5.15877,6.25321,5.39014,5.16502,4.85164,4.69894,5.95608,5.23508,4.92611,4.59379,4.44463,5.51981,5.01091,4.74631,4.43377,4.50189,5.1632,5.0368,4.64053,4.27307,4.29227,0.15595,0.15078,0.11322,0.10361,0.10636,0.12322,0.11183,0.09434,0.10837,0.11117,0.10088,0.08987,0.07698,0.09928,0.09074,0.10649,0.08208,0.09096,0.09932,0.09772,0.0692,0.10426,0.07257,0.08715,0.06661
1985Q2,46.028,5862,14741,0.00912,0.00662,0.07339,0.00734,-0.06494,-0.02739,-0.03263,-0.01662,0.03258,-0.07728,-0.00151,0.01504,-0.05757,0.03768,-0.04189,-0.01415,-0.01081,-0.09938,0.08047,0.01705,-0.02402,-0.00168,-0.06875,0.05882,0.01027,0.01481,-0.03007,-0.06294,0.04189,-0.0015,0.01422,0.03156,0.03009,0.0224,0.00278,0.03318,0.03705,0.09476,0.05178,0.06177,0.04637,0.0511,0.07743,0.06384,0.05627,0.02668,0.06417,0.0659,0.05903,0.02916,0.05969,0.06643,0.04904,0.07112,0.01017,6.98492,6.03899,5.44052,5.29994,5.11347,6.32177,5.34773,5.09393,5.00945,4.71661,6.04655,5.28284,4.98947,4.77026,4.40716,5.55952,5.06025,4.7932,4.56446,4.46528,5.16389,5.06856,4.72535,4.37661,4.30722,0.01415,0.02987,0.04721,0.04574,0.03804,0.01843,0.04883,0.0527,0.11041,0.06743,0.07742,0.06201,0.06675,0.09308,0.07949,0.07192,0.04233,0.07982,0.08155,0.07468,0.04481,0.07534,0.08208,0.06468,0.08677
1985Q3,46.903,5895,14901,0.01883,0.00932,0.07459,0.01618,-0.0786,-0.0487,-0.02702,-0.031,-0.12807,-0.01055,-0.01133,-0.00142,0.03667,-0.06034,0.07631,0.04814,0.018,0.01677,-0.07438,-0.0172,0.00351,-0.00055,0.02291,-0.03269,-0.00011,0.04311,0.01515,0.04964,-0.02281,-0.09536,-0.06235,-0.054,-0.0485,-0.05232,-0.08857,-0.06163,-0.00148,-0.06493,-0.07792,-0.10696,-0.04686,-0.04836,-0.06689,-0.0332,-0.09713,-0.06447,-0.05536,-0.1216,-0.07407,-0.07585,-0.04499,-0.08504,-0.07736,-0.09352,-0.00069,6.9642,6.01374,5.42886,5.27776,5.03829,6.32019,5.29732,5.08712,5.01179,4.61072,5.99119,5.25984,4.96163,4.81246,4.3032,5.45505,5.02951,4.74922,4.52131,4.34211,5.08747,5.01848,4.68009,4.37191,4.18152,-0.07972,-0.0467,-0.03835,-0.03286,-0.03667,-0.07292,-0.04598,0.01417,-0.04929,-0.06228,-0.09132,-0.03122,-0.03271,-0.05124,-0.01755,-0.08148,-0.04882,-0.03971,-0.10596,-0.05842,-0.0602,-0.02934,-0.06939,-0.06171,-0.07787
1985Q4,47.004,5933,14983,0.00215,0.00575,0.0753,0.00948,-0.09577,-0.0314,-0.02652,-0.04404,-0.12231,0.00559,0.00311,0.02882,0.04734,-0.07442,0.04491,0.00951,-0.00317,0.03088,-0.08602,-0.03593,0.0044,0.04621,0.03388,0.00248,0.00946,0.00003,0.02889,0.03898,0.01317,0.09252,0.129,0.12811,0.11568,0.09088,0.1739,0.14239,0.1602,0.15096,0.0836,0.16304,0.14992,0.11405,0.09943,0.13239,0.16801,0.15392,0.13746,0.14035,0.14236,0.18942,0.14818,0.15885,0.10778,0.13148,0.01628,7.11864,6.17477,5.56731,5.40776,5.24055,6.48796,5.43435,5.23206,5.10941,4.73797,6.06124,5.34494,5.04099,4.87843,4.49329,5.62357,5.16323,4.87055,4.62206,4.50048,5.26033,5.10687,4.80711,4.41336,4.31914,0.10817,0.14465,0.14376,0.13133,0.10652,0.18955,0.15804,0.17584,0.16661,0.09925,0.17869,0.16557,0.12969,0.11507,0.14804,0.18365,0.16956,0.15311,0.15599,0.15801,0.20507,0.16383,0.1745,0.12343,0.14713
1986Q1,47.415,5997,15015,0.00871,0.00458,0.07611,0.01067,-0.06661,-0.10189,-0.03265,-0.05012,-0.12495,-0.03678,-0.11648,-0.08009,0.0486,-0.07277,0.05449,0.01712,0.00858,0.01578,-0.09684,-0.02754,0.00953,-0.00022,0.00106,-0.03366,0.00924,0.01527,0.01542,0.0445,-0.0121,0.12937,0.12929,0.12629,0.12908,0.13249,0.10736,0.1275,0.12224,0.12614,0.10966,0.12048,0.17781,0.12514,0.1302,0.13007,0.12734,0.13648,0.13347,0.1175,0.13355,0.12018,0.16531,0.13418,0.07213,0.10484,0.0075,7.35034,6.34201,5.72667,5.58743,5.50191,6.59628,5.5653,5.33203,5.19476,4.9286,6.14336,5.51979,5.17586,4.9843,4.71594,5.7934,5.30187,4.96437,4.71224,4.63811,5.37761,5.2787,4.91895,4.45307,4.41737,0.14502,0.14494,0.14194,0.14472,0.14814,0.123,0.14315,0.13788,0.14178,0.1253,0.13613,0.19346,0.14078,0.14584,0.14572,0.14299,0.15213,0.14912,0.13315,0.1492,0.13583,0.18096,0.14982,0.08778,0.12049
1986Q2,47.931,6037,15074,0.01082,0.0047,0.07722,0.0146,-0.07339,-0.05126,-0.05469,-0.05117,-0.18689,-0.00202,-0.02616,0.00198,0.02204,-0.10701,0.0535,0.02001,-0.00046,0.01103,-0.10482,0.33021,0.0101,0.00062,0.00462,-0.03098,0.011,0.00944,0.02254,0.02876,-0.00464,0.05755,0.02796,0.03799,0.04107,0.04833,0.04801,0.03255,0.0582,0.05466,0.01629,0.07858,0.04333,0.07463,0.04849,0.01753,0.07492,0.0309,0.02138,0.0327,-0.01399,0.05862,0.05536,0.00344,0.02007,0.02951,0.00478,7.47662,6.47397,5.79942,5.68074,5.6773,6.68318,5.71645,5.47244,5.20294,5.01978,6.16958,5.54811,5.24402,5.01913,4.83242,5.89798,5.32535,4.98808,4.746,4.6599,5.4291,5.3209,4.90908,4.43075,4.4611,0.0732,0.04361,0.05364,0.05672,0.06398,0.06366,0.0482,0.07385,0.07031,0.03194,0.09423,0.05897,0.09027,0.06413,0.03318,0.09056,0.04655,0.03703,0.04835,0.00166,0.07426,0.07101,0.01909,0.03572,0.04516
1986Q3,48.779,6035,15162,0.01754,0.00407,0.07859,0.01753,-0.06448,0.00301,0.01827,-0.01331,-0.02255,-0.01879,0.05317,-0.03996,-0.056,-0.05471,-0.07368,-0.04971,-0.01328,0.00292,-0.00279,0.00128,-0.01058,-0.01884,-0.00587,-0.05952,-0.0046,-0.01597,-0.01044,-0.02745,0.03615,-0.20477,-0.16848,-0.14526,-0.11203,-0.12901,-0.21006,-0.1499,-0.12109,-0.04884,-0.11092,-0.16552,-0.14783,-0.09616,-0.06601,-0.05423,-0.16762,-0.09687,-0.10115,-0.04498,-0.0436,-0.16062,-0.13751,-0.09844,-0.04097,-0.02423,-0.00306,7.35196,6.36347,5.71557,5.6266,5.7419,6.48185,5.59941,5.35609,5.13878,5.02258,5.95727,5.38698,5.15503,4.9488,4.88973,5.40685,5.22509,4.89303,4.70311,4.654,5.26419,5.18067,4.79482,4.36773,4.44822,-0.18912,-0.15283,-0.12961,-0.09638,-0.11336,-0.19442,-0.13426,-0.10544,-0.03319,-0.09528,-0.14988,-0.13219,-0.08051,-0.05036,-0.03858,-0.15197,-0.08122,-0.0855,-0.02933,-0.02795,-0.14498,-0.12186,-0.08279,-0.02532,-0.00858
1986Q4,49.079,6069,15292,0.00613,0.00771,0.08338,0.05919,-0.08129,0.00187,0.00985,-0.01793,-0.03672,-0.00507,0.02294,0.06477,-0.0416,-0.02239,-0.04817,0.02204,0.00208,-0.00185,0.02489,0.71282,-0.021,-0.03233,0.45617,-0.04269,-0.00013,0.02191,0.01007,-0.0206,0.01395,-0.06632,0.0026,-0.02571,0.00278,-0.02312,0.02469,0.01743,-0.02347,-0.03817,0.01057,0.02123,-0.00268,-0.05027,-0.00095,0.00034,-0.0082,0.03461,0.02971,-0.01692,0.00343,0.04608,0.04855,0.03256,0.02345,0.02314,0.00682,7.3387,6.35165,5.66018,5.63128,5.72991,6.51393,5.55226,5.36117,5.1452,5.07645,6.04077,5.42261,5.10663,4.93352,4.88146,5.38597,5.25887,4.93017,4.68066,4.70554,5.30347,5.23378,4.82643,4.40723,4.4238,-0.05067,0.01825,-0.01006,0.01842,-0.00748,0.04034,0.03308,-0.00782,-0.02252,0.02622,0.03688,0.01297,-0.03462,0.0147,0.01599,0.00745,0.05026,0.04536,-0.00127,0.01908,0.06173,0.0642,0.04821,0.0391,0.03879
1987Q1,49.127,6065,15511,0.00098,0.01002,0.08473,0.01604,0.08755,0.03567,0.02791,0.02618,-0.06389,0.04802,0.02361,-0.00193,-0.03927,-0.01327,-0.02656,0.02747,0.01464,0.03911,0.02966,0.02692,-0.02624,0.02171,0.01655,-0.025,0.02087,0.02668,0.01775,-0.00322,0.037,0.22565,0.21605,0.18458,0.19434,0.19473,0.22201,0.23362,0.17165,0.17471,0.18734,0.21638,0.21081,0.1374,0.15437,0.15517,0.21551,0.19522,0.17208,0.15485,0.11267,0.21348,0.227,0.13078,0.13059,0.1351,0.01255,7.64049,6.56068,5.82976,5.83839,5.9562,6.73586,5.75779,5.46289,5.35636,5.28103,6.30016,5.60622,5.2368,5.08459,5.00659,4.88351,5.46993,5.12943,4.37418,4.85574,5.51192,5.43372,4.94199,4.55326,4.5398,0.2413,0.23169,0.20023,0.20999,0.21037,0.23766,0.24927,0.1873,0.19036,0.20299,0.23202,0.22646,0.15305,0.17002,0.17082,0.23116,0.21086,0.18773,0.17049,0.12832,0.22913,0.24265,0.14643,0.14624,0.15075
1987Q2,49.798,6099,15631,0.01357,0.00712,0.08818,0.03988,-0.02918,0.01775,0.01568,0.01599,-0.00895,0.00707,0.01382,-0.0311,-0.03416,-0.0002,-0.0538,0.03333,-0.00609,0.01195,0.02715,-0.13892,0.6705,0.00883,0.0121,-0.01772,0.00533,0.0232,0.00586,-0.00418,0.00231,-0.04162,-0.0393,-0.01141,0.00205,0.0431,-0.04732,-0.01346,-0.01064,-0.02526,-0.0246,-0.00777,-0.01628,-0.01823,0.01589,-0.02034,0.01342,-0.02689,-0.00734,-0.00972,0.00582,0.03294,0.01654,0.01563,0.02396,0.02745,-0.00043,7.5239,6.4983,5.80303,5.82686,6.07578,6.65312,5.73331,5.46677,5.38295,5.28228,6.33154,5.57506,5.21651,5.07396,4.96918,4.8826,5.48187,5.11297,4.36049,4.89915,5.53658,5.43617,4.95245,4.59303,4.54284,-0.02597,-0.02365,0.00424,0.0177,0.05875,-0.03167,0.00219,0.00501,-0.00961,-0.00895,0.00788,-0.00064,-0.00259,0.03154,-0.00469,0.02907,-0.01124,0.00831,0.00593,0.02147,0.04859,0.03219,0.03128,0.03961,0.0431
1987Q3,50.366,6089,15732,0.01134,0.00418,0.09158,0.03789,0.02298,-0.0906,-0.04136,0.02499,-0.02698,-0.00763,-0.096,0.02922,0.07143,-0.02713,0.03659,0.02123,0.05627,0.04014,-0.02297,-0.00217,0.0885,0.04495,-0.00505,0.00009,-0.00724,0.21199,-0.0032,0.02256,-0.02611,-0.01513,0.02479,0.0237,0.03275,0.03424,0.01442,0.01517,0.0565,0.03088,0.05285,0.01655,0.03928,0.04016,0.02843,0.0526,0.05123,0.05306,0.03868,0.03827,0.04391,0.06859,0.02016,0.07923,0.02804,0.00523,0.00234,7.53573,6.50311,5.80883,5.84139,6.11674,6.65825,5.73244,5.55215,5.44577,5.33311,6.39966,5.57878,5.26054,5.08822,4.99241,5.07053,4.8622,5.1406,4.38444,4.95856,5.59761,5.43091,5.0236,4.62302,4.54354,0.00051,0.04043,0.03934,0.04839,0.04989,0.03007,0.03082,0.07215,0.04653,0.0685,0.0322,0.05493,0.05581,0.04408,0.06825,0.06688,0.06871,0.05433,0.05392,0.05956,0.08424,0.03581,0.09488,0.04368,0.02088
1987Q4,50.473,6081,15847,0.00212,0.00489,0.0913,-0.00308,0.03595,-0.07952,0.15207,0.07244,0.00924,0.01967,-0.00309,-0.08064,0.07654,-0.02792,0.04494,0.02391,0.05312,0.07417,-0.0238,-0.78547,0.01867,0.04304,-0.40246,0.02302,-0.00254,0.04149,-0.0027,0.1615,-0.01128,-0.48393,-0.37417,-0.34866,-0.34661,-0.34894,-0.36171,-0.3522,-0.31837,-0.2517,-0.32986,-0.3101,-0.28491,-0.25956,-0.26269,-0.29013,-0.25363,-0.30824,-0.26819,-0.23038,-0.27177,-0.27268,-0.27925,-0.26779,-0.23582,-0.24126,0.01032,7.0196,6.21032,5.49231,5.46057,5.78557,6.29495,5.46703,5.19533,5.11343,5.02116,6.04376,5.26342,4.93549,4.77617,4.71602,4.80985,4.45624,4.81824,4.14989,4.67748,5.32295,4.93045,4.74979,4.35542,4.31917,-0.46828,-0.35853,-0.33301,-0.33096,-0.33329,-0.34606,-0.33655,-0.30273,-0.23605,-0.31421,-0.29445,-0.26927,-0.24391,-0.24705,-0.27448,-0.23798,-0.29259,-0.25254,-0.21474,-0.25613,-0.25703,-0.2636,-0.25214,-0.22017,-0.22561
1988Q1,51.364,6135,16031,0.0175,0.0108,0.09783,0.06909,-0.01651,0.04745,-0.0287,0.1447,-0.03249,0.07878,-0.04669,0.01402,0.06666,-0.0539,0.02133,0.01062,0.05551,0.04366,-0.03635,-0.02496,0.00613,0.01038,0.02397,0.0074,0.00645,0.0262,-0.01448,0.00553,0.21964,0.13852,0.17674,0.15587,0.14758,0.16129,0.10207,0.1873,0.14292,0.12759,0.16256,0.10473,0.09881,0.09692,0.11273,0.10349,0.05359,0.11986,0.07825,0.07937,0.13233,-0.00319,0.0014,0.03353,0.03342,0.05576,-0.00573,7.13755,6.48195,5.51149,5.55108,5.95299,6.39272,5.6728,5.43427,5.17985,5.22702,6.11892,5.3537,4.99466,4.83011,4.85869,5.66429,4.57281,4.86883,4.6471,4.80216,5.33769,4.90573,4.8014,4.24272,4.40159,0.15417,0.19239,0.17152,0.16322,0.17694,0.11772,0.20295,0.15857,0.14324,0.17821,0.12038,0.11446,0.11257,0.12838,0.11914,0.06924,0.13551,0.0939,0.09502,0.14798,0.01246,0.01704,0.04917,0.04907,0.07141
